otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/f1-score,export:test/f1-score,export:test/latency,export:test/e2e_time,torch:test/f1-score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/f1-score,optimize:test/latency,optimize:test/e2e_time,optimize:e2e_time,test_commit,date,user_name,machine_name,test_branch,accelerator_info,otx_ref,cpu_info
2.5.0dev,DETECTION,atss_mobilenetv2,small,wgisd_small,2,47.0,91.76186800003052,6.599999904632568,0.2024087623712864,0.5902438759803772,0.3784692883491516,0.1487170775731404,4.461512327194214,0.3790322542190552,0.097963809967041,0.0746708552042643,2.2401256561279297,0.3696202635765075,0.1735356092453003,5.206068277359009,29.368962049484253,57d55ba78,20250627-162844,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,small,wgisd_small,3,43.0,86.65130639076233,6.53000020980835,0.2146787369667097,0.6091127395629883,0.3935309946537018,0.1473366419474283,4.420099258422852,0.3996641337871551,0.0884115546941757,0.0735185702641805,2.205557107925415,0.3871559500694275,0.1715156952540079,5.145470857620239,29.271692276000977,57d55ba78,20250627-163138,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,small,wgisd_small,4,71.0,140.0147500038147,6.53000020980835,0.2115021398369695,0.6430379748344421,0.3996478915214538,0.1508809010187785,4.5264270305633545,0.4233226776123047,0.1002362444996833,0.0731848319371541,2.195544958114624,0.3946902751922607,0.2088205893834432,6.264617681503296,28.92077803611756,57d55ba78,20250627-163427,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_1,0,64.0,57.10480189323425,6.539999961853027,0.1470039426349103,0.8834356069564819,0.7766990065574646,0.1263781356811523,6.318906784057617,0.7828418016433716,0.103766955435276,0.0708183097839355,3.5409154891967773,0.7742837071418762,0.1303306436538696,6.5165321826934814,19.12963485717773,57d55ba78,20250627-155136,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_1,1,74.0,63.41537308692932,6.510000228881836,0.1453375029000075,0.8679245114326477,0.8145266175270081,0.1236702489852905,6.183512449264526,0.8134714961051941,0.0896379575133323,0.0679969453811645,3.3998472690582275,0.8190599083900452,0.1328284692764282,6.641423463821411,19.933634757995605,57d55ba78,20250627-155348,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_1,2,69.0,60.20433855056763,6.510000228881836,0.1436695421951404,0.8819875717163086,0.8041504621505737,0.1313858699798584,6.56929349899292,0.8049254417419434,0.1000428572297096,0.0630412340164184,3.152061700820923,0.7950713634490967,0.1303719043731689,6.518595218658447,19.321237802505493,57d55ba78,20250627-155607,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_1,3,54.0,47.30350089073181,6.510000228881836,0.1448302696700449,0.8662420511245728,0.8028720617294312,0.1297949695587158,6.489748477935791,0.803396463394165,0.1026168838143348,0.0730934810638427,3.6546740531921382,0.7982062697410583,0.1316215562820434,6.581077814102173,19.51875257492065,57d55ba78,20250627-155822,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_1,4,54.0,48.109299421310425,6.53000020980835,0.1446521966545669,0.893081784248352,0.7673048377037048,0.1251251649856567,6.256258249282837,0.8039734959602356,0.1155830696225166,0.0643726587295532,3.218632936477661,0.767870306968689,0.130143027305603,6.507151365280151,19.333744287490845,57d55ba78,20250627-160025,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_2,0,39.0,38.94080662727356,6.5,0.1431720199493261,0.7628865838050842,0.7096307277679443,0.110951075553894,5.547553777694702,0.7347995042800903,0.1010807678103447,0.0598593473434448,2.992967367172241,0.7088791728019714,0.115096321105957,5.754816055297852,19.629080772399902,57d55ba78,20250627-160229,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_2,1,29.0,31.104942560195923,6.5,0.146933092639364,0.8478260636329651,0.7055476307868958,0.1181252527236938,5.906262636184692,0.7178549766540527,0.0994821190834045,0.0607071161270141,3.035355806350708,0.7062986493110657,0.1207747030258178,6.0387351512908936,14.10325837135315,57d55ba78,20250627-160421,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_2,2,64.0,62.48103547096253,6.519999980926514,0.1450334945693611,0.8409090638160706,0.6640190482139587,0.1108040046691894,5.540200233459473,0.760617733001709,0.0873725637793541,0.0598899126052856,2.9944956302642822,0.6656076312065125,0.119082384109497,5.9541192054748535,19.34668064117432,57d55ba78,20250627-160601,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_2,3,79.0,76.82273435592651,6.519999980926514,0.1453017875363554,0.8222222328186035,0.7447272539138794,0.1116385126113891,5.581925630569458,0.7861799001693726,0.1666375398635864,0.0709398889541626,3.54699444770813,0.7371512651443481,0.1151805782318115,5.759028911590576,19.357752323150635,57d55ba78,20250627-160817,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_2,4,59.0,59.37403678894043,6.519999980926514,0.1462286306639848,0.8372092843055725,0.726047933101654,0.1070601511001587,5.353007555007935,0.7691247463226318,0.0807815194129943,0.065195026397705,3.259751319885254,0.7274085283279419,0.1179280424118042,5.89640212059021,19.74275803565979,57d55ba78,20250627-161047,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_3,0,54.0,49.69220423698425,6.5,0.144377107421557,0.9066666960716248,0.7832699418067932,0.1244076299667358,6.220381498336792,0.7840405106544495,0.111276589334011,0.0634519004821777,3.1725950241088867,0.7860317230224609,0.1255463933944702,6.277319669723511,19.14726209640503,57d55ba78,20250627-161301,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_3,1,34.0,31.629958868026733,6.5,0.1449878141283988,0.8799999952316284,0.7161383032798767,0.1168089866638183,5.840449333190918,0.7586206793785095,0.1112867817282676,0.0563068914413452,2.8153445720672607,0.7181687951087952,0.1200147533416748,6.00073766708374,19.350226402282715,57d55ba78,20250627-161505,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_3,2,64.0,58.61772918701172,6.519999980926514,0.1470048248302191,0.9142857193946838,0.7368420958518982,0.1145829391479492,5.729146957397461,0.7830065488815308,0.1075381636619567,0.0698004245758056,3.490021228790283,0.7357811331748962,0.122821397781372,6.141069889068604,19.63300824165344,57d55ba78,20250627-161650,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_3,3,34.0,31.595051288604736,6.5,0.1449846388662562,0.8767123222351074,0.7045454382896423,0.1153432512283325,5.767162561416626,0.7618412375450134,0.1134355962276458,0.0587211656570434,2.936058282852173,0.7080181837081909,0.1324038314819336,6.62019157409668,19.163153171539307,57d55ba78,20250627-161903,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,blueberry_tiny_3,4,49.0,45.83732128143311,6.5,0.1459119140493626,0.931506872177124,0.8057366609573364,0.1237140655517578,6.185703277587891,0.8071519732475281,0.1165434867143631,0.0696837377548217,3.484186887741089,0.802890956401825,0.1333547258377075,6.667736291885376,19.15483283996582,57d55ba78,20250627-162049,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,pothole_tiny_1,0,74.0,62.25267505645752,6.460000038146973,0.145699255772539,0.5454545617103577,0.4292683005332947,0.0701316118240356,3.5065805912017822,0.4632352888584137,0.1010414510965347,0.0368473100662231,1.8423655033111568,0.446601927280426,0.0738163185119629,3.690815925598145,19.887115478515625,57d55ba78,20250627-152714,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,pothole_tiny_1,1,29.0,25.63180613517761,6.480000019073486,0.1435758867140473,0.4444444477558136,0.3880597054958343,0.0742452907562255,3.7122645378112793,0.4117647111415863,0.0979465842247009,0.041155514717102,2.0577757358551025,0.410256415605545,0.081638445854187,4.081922292709351,18.859628438949585,57d55ba78,20250627-152925,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,pothole_tiny_1,2,84.0,70.09729170799255,6.460000038146973,0.146145399659872,0.75,0.404580146074295,0.0740448093414306,3.702240467071533,0.410646378993988,0.1065522581338882,0.035446982383728,1.7723491191864014,0.4182509481906891,0.0802712249755859,4.013561248779297,18.721277713775635,57d55ba78,20250627-153058,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,pothole_tiny_1,3,49.0,41.43975615501404,6.480000019073486,0.1436606773308344,0.6666666865348816,0.3877550959587097,0.0766360282897949,3.831801414489746,0.4308943152427673,0.0933509916067123,0.0399737977981567,1.998689889907837,0.3888888955116272,0.0823387384414672,4.116936922073364,13.551834106445312,57d55ba78,20250627-153315,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,pothole_tiny_1,4,44.0,38.67496919631958,6.460000038146973,0.1468710858713496,0.5714285969734192,0.3482587039470672,0.0779582786560058,3.897913932800293,0.3523809611797333,0.1106521114706993,0.0389455795288085,1.9472789764404297,0.3351351320743561,0.0853707504272461,4.268537521362305,13.343198776245115,57d55ba78,20250627-153459,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,pothole_tiny_2,0,29.0,25.69539713859558,6.480000019073486,0.1464085984846641,0.4545454680919647,0.3478260934352875,0.0794192457199096,3.9709622859954834,0.3461538553237915,0.1046586781740188,0.0382686614990234,1.913433074951172,0.3523316085338592,0.0837622880935669,4.188114404678345,13.49935221672058,57d55ba78,20250627-153630,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,pothole_tiny_2,1,54.0,44.75134325027466,6.460000038146973,0.1466281441626725,0.3333333432674408,0.270676702260971,0.0773399543762207,3.866997718811035,0.4188034236431122,0.1081664115190506,0.0373887300491333,1.869436502456665,0.2835820913314819,0.0860144567489624,4.30072283744812,13.432586908340454,57d55ba78,20250627-153748,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,pothole_tiny_2,2,29.0,25.30725908279419,6.460000038146973,0.1473251129018849,0.4285714328289032,0.3687150776386261,0.0769330167770385,3.8466508388519287,0.4100418388843536,0.0897835716605186,0.0392326593399047,1.9616329669952397,0.3387978076934814,0.0853833246231079,4.269166231155396,13.567757606506348,57d55ba78,20250627-153926,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,pothole_tiny_2,3,29.0,25.288280963897705,6.460000038146973,0.1463801372667838,0.3333333432674408,0.1678321659564972,0.0684722089767456,3.4236104488372803,0.2309859097003936,0.091007225215435,0.0349518728256225,1.747593641281128,0.1666666716337204,0.0865973091125488,4.329865455627441,13.368370056152344,57d55ba78,20250627-154044,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,atss_mobilenetv2,tiny,pothole_tiny_2,4,34.0,29.032033443450928,6.460000038146973,0.1417459674617823,0.4000000059604645,0.3020833432674408,0.0688093519210815,3.440467596054077,0.3138461410999298,0.1049238294363021,0.0351402568817138,1.7570128440856934,0.3253588378429413,0.0847022199630737,4.235110998153687,13.37768578529358,57d55ba78,20250627-154206,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
