otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,export:test/Dice,export:test/e2e_time,export:test/latency,optimize:e2e_time,machine_name,test_commit,date,user_name,cpu_info,test_branch,accelerator_info,otx_ref
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_cell_labels,2,114.0,34.65000581741333,0.7799999713897705,0.029347913307056,0.6476195454597473,0.6476195454597473,0.0304784774780273,0.9573557376861572,0.1595592896143595,0.6379058957099915,2.892653226852417,0.4821088711420695,0.6492990255355835,2.3277549743652344,0.3879591623942057,16.87205457687378,workstation09,57d55ba78,20250701-115811,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_cell_labels,3,114.0,35.39192485809326,0.6600000262260437,0.0294782885333947,0.6247433423995972,0.6247433423995972,0.0360441207885742,0.9901530742645264,0.165025512377421,0.6049821972846985,3.000685453414917,0.5001142422358195,0.6254188418388367,2.359774351119995,0.3932957251866658,16.822893857955933,workstation09,57d55ba78,20250701-115956,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_cell_labels,4,114.0,34.92720317840576,0.6600000262260437,0.0294851462046304,0.6321667432785034,0.6321667432785034,0.0309624671936035,0.9692280292510986,0.1615380048751831,0.6225314140319824,2.952139377593994,0.492023229598999,0.6324883103370667,2.335066795349121,0.3891777992248535,16.779557943344116,workstation09,57d55ba78,20250701-120142,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_human_railway_animal,0,104.0,33.62757921218872,0.7699999809265137,0.0302059283623328,0.6693814992904663,0.6528557538986206,0.0305113792419433,1.183608055114746,0.197268009185791,0.6268311142921448,3.9145917892456055,0.6524319648742676,0.616102933883667,3.32447361946106,0.5540789365768433,17.244980812072754,workstation09,57d55ba78,20250701-114539,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_human_railway_animal,1,109.0,35.658265352249146,0.7699999809265137,0.0302783589844309,0.6502916812896729,0.6267217397689819,0.0306715965270996,1.121143102645874,0.1868571837743123,0.5762766599655151,3.812708139419556,0.6354513565699259,0.5658854246139526,3.253628253936768,0.5422713756561279,17.02845311164856,workstation09,57d55ba78,20250701-114732,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_human_railway_animal,2,104.0,34.29580044746399,0.7699999809265137,0.0305001987860752,0.6646910905838013,0.6405811309814453,0.0318996906280517,1.1293201446533203,0.1882200241088867,0.613323450088501,3.865119695663452,0.6441866159439087,0.5968900322914124,3.357436418533325,0.5595727364222208,17.068366765975952,workstation09,57d55ba78,20250701-114921,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_human_railway_animal,3,104.0,33.36556696891785,0.7699999809265137,0.0300332903861999,0.6627746820449829,0.6416776180267334,0.0335047245025634,1.1431474685668943,0.1905245780944824,0.6175531148910522,3.733689069747925,0.6222815116246542,0.6054708361625671,3.348676919937134,0.5581128199895223,17.09444761276245,workstation09,57d55ba78,20250701-115108,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_human_railway_animal,4,114.0,36.57511806488037,0.8100000023841858,0.0303789941888106,0.6513453722000122,0.6322325468063354,0.0314292907714843,1.1098990440368652,0.1849831740061442,0.6156779527664185,3.825742721557617,0.6376237869262695,0.5974817872047424,3.132333517074585,0.5220555861790975,17.061009645462036,workstation09,57d55ba78,20250701-115255,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,large,large_idd20k,0,12.0,310.499226808548,2.75,0.1503483305374781,0.7557685375213623,0.7438663244247437,0.0711686089634895,3.692438125610352,0.0132345452530836,0.7386086583137512,16.382495641708374,0.0587186223717146,0.7413381934165955,13.644928216934204,0.0489065527488681,265.7954707145691,workstation09,57d55ba78,20250630-135757,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,large,large_idd20k,1,12.0,309.6484327316284,2.7300000190734863,0.1497441319127877,0.7444974184036255,0.7330012321472168,0.0727872401475906,4.096804857254028,0.0146838883772545,0.7306609153747559,16.686960458755493,0.0598098941174032,0.7312470078468323,13.436371326446531,0.0481590370123531,265.4437167644501,workstation09,57d55ba78,20250630-140856,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,large,large_idd20k,2,12.0,309.57931447029114,2.7699999809265137,0.1503728528817494,0.7468035817146301,0.733096718788147,0.0658513456583023,3.87352466583252,0.0138836009528047,0.7273112535476685,16.54368805885315,0.0592963729707998,0.7308279275894165,13.319337844848633,0.0477395621679162,266.8067464828491,workstation09,57d55ba78,20250630-142014,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,large,large_idd20k,3,12.0,308.0318250656128,2.7799999713897705,0.1480476272602875,0.7547438740730286,0.7337723970413208,0.0701826512813568,3.695042848587036,0.0132438811777313,0.725859522819519,16.28160548210144,0.0583570088964209,0.7315269708633423,13.219300746917725,0.0473810062613538,265.7525317668915,workstation09,57d55ba78,20250630-143133,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,large,large_idd20k,4,12.0,308.7940013408661,2.7100000381469727,0.1491388132174809,0.7455408573150635,0.7349135875701904,0.0708416476845741,3.741942644119263,0.0134119808032948,0.7342383861541748,16.377949237823486,0.0587023270172884,0.73481684923172,13.733892917633057,0.049225422643846,263.6804895401001,workstation09,57d55ba78,20250630-144229,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_kitti,0,10.0,42.39287519454956,2.859999895095825,0.1590860113501548,0.2853165566921234,0.2853165566921234,0.0585985742509365,1.768538236618042,0.0353707647323608,0.2843618094921112,32.68358612060547,0.6536717224121094,0.2857981920242309,11.31748867034912,0.2263497734069824,150.5273265838623,workstation09,57d55ba78,20250630-124225,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_kitti,1,10.0,42.0854880809784,2.859999895095825,0.1562261298298835,0.2830558717250824,0.2830558717250824,0.060810413211584,1.752446174621582,0.0350489234924316,0.2807796895503998,30.73298406600952,0.6146596813201904,0.2827739715576172,13.379636526107788,0.2675927305221557,150.5516300201416,workstation09,57d55ba78,20250630-124712,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_kitti,2,10.0,41.5115385055542,2.9100000858306885,0.1517031714320182,0.2927548587322235,0.2927548587322235,0.0651994422078132,2.0449113845825195,0.0408982276916503,0.2924087047576904,23.67155623435974,0.4734311246871948,0.2930794358253479,11.716518640518188,0.2343303728103637,151.1312665939331,workstation09,57d55ba78,20250630-125200,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_kitti,3,10.0,41.74773073196411,2.9100000858306885,0.1539249494671821,0.2978960871696472,0.2978960871696472,0.0650259554386138,1.7263734340667725,0.0345274686813354,0.2968053817749023,25.70911955833435,0.514182391166687,0.2981057167053222,11.722925662994385,0.2344585132598877,151.4420394897461,workstation09,57d55ba78,20250630-125638,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_kitti,4,10.0,42.1950421333313,2.859999895095825,0.1565099537372589,0.2914266288280487,0.2914266288280487,0.0645398125052452,1.7314162254333496,0.0346283245086669,0.2911023199558258,14.646568298339844,0.2929313659667968,0.2919739484786987,11.509010076522827,0.2301802015304565,150.62626600265503,workstation09,57d55ba78,20250630-130141,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_voc_otx_cut,0,12.0,226.26191544532776,3.470000028610229,0.154881818840901,0.2342186123132705,0.2342186123132705,0.074488066136837,4.031704425811768,0.0134390147527058,0.2185081243515014,28.22692894935608,0.0940897631645202,0.2341296672821045,26.097307920455933,0.0869910264015197,270.24482822418213,workstation09,57d55ba78,20250630-130612,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_voc_otx_cut,1,12.0,227.2598259449005,3.3299999237060547,0.1542949378490447,0.237453818321228,0.237453818321228,0.0775044783949852,4.415918588638306,0.0147197286287943,0.2308557331562042,28.466371536254883,0.0948879051208496,0.2370980679988861,25.887370586395264,0.0862912352879842,278.9036567211151,workstation09,57d55ba78,20250630-131621,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_voc_otx_cut,2,12.0,228.30104732513428,3.3299999237060547,0.1560234750310579,0.2186202257871627,0.2186202257871627,0.0740880891680717,4.393590211868286,0.0146453007062276,0.2155994772911071,28.022859573364254,0.0934095319112141,0.2183030694723129,27.278279781341556,0.0909275992711385,279.04152631759644,workstation09,57d55ba78,20250630-132639,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_voc_otx_cut,3,13.0,244.11322951316836,3.3299999237060547,0.1547321585508493,0.241916686296463,0.241916686296463,0.0768559724092483,4.142680406570435,0.0138089346885681,0.2286795973777771,28.65758752822876,0.0955252917607625,0.2406005710363388,26.67520022392273,0.0889173340797424,269.05811524391174,workstation09,57d55ba78,20250630-133721,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_voc_otx_cut,4,12.0,227.10405349731445,3.220000028610229,0.1541802287101745,0.2316907048225402,0.2316907048225402,0.0712852999567985,4.044149160385132,0.0134804972012837,0.2229342460632324,27.95210695266724,0.0931736898422241,0.2303031384944915,26.336556911468502,0.0877885230382283,269.4398925304413,workstation09,57d55ba78,20250630-134748,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_aerial,0,20.0,33.5852575302124,3.009999990463257,0.1411263763904571,0.1898376643657684,0.2101011574268341,0.0712128952145576,1.557652711868286,0.0519217570622762,0.2109699696302414,16.044559478759766,0.5348186492919922,0.21004518866539,9.744253873825071,0.3248084624608358,66.53018569946289,workstation09,57d55ba78,20250630-122753,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_aerial,1,19.0,32.318889141082764,3.009999990463257,0.1400559815137009,0.1821017563343048,0.2014259546995163,0.0707014426589012,1.6509945392608645,0.0550331513086954,0.2026022523641586,12.860782623291016,0.4286927541097005,0.201675146818161,11.011604070663452,0.367053469022115,66.98098731040955,workstation09,57d55ba78,20250630-123044,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_aerial,2,20.0,33.08188581466675,3.009999990463257,0.1387496046721935,0.2031495571136474,0.2069001197814941,0.0721988007426261,1.5355567932128906,0.0511852264404296,0.206841304898262,11.883037090301514,0.3961012363433838,0.2064078897237777,8.44703483581543,0.2815678278605143,65.1354603767395,workstation09,57d55ba78,20250630-123333,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_aerial,3,19.0,32.43941712379456,3.009999990463257,0.1398664595265137,0.1925333142280578,0.204362466931343,0.0672017857432365,1.574831485748291,0.0524943828582763,0.1988957226276397,12.826404809951782,0.4275468269983927,0.2046160101890564,8.733902931213379,0.2911300977071126,65.21082806587219,workstation09,57d55ba78,20250630-123637,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
