otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,export:test/Dice,export:test/e2e_time,export:test/latency,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,optimize:e2e_time,machine_name,date,test_branch,accelerator_info,user_name,otx_ref,test_commit,cpu_info
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_cell_labels,2,114.0,36.24293303489685,0.8100000023841858,0.0290867341192144,0.6277965903282166,0.6266106963157654,2.427031278610229,0.4045052131017049,0.6277965903282166,0.0406644344329834,1.0112147331237793,0.1685357888539632,0.6028972268104553,3.0356385707855225,0.505939761797587,17.253615379333496,workstation06,20250720-044332,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_cell_labels,3,104.0,34.44605755805969,0.7799999713897705,0.0298231152387765,0.6562966108322144,0.6570454835891724,2.411879777908325,0.4019799629847209,0.6562966108322144,0.0315554141998291,0.9945504665374756,0.1657584110895792,0.6467530727386475,3.048125028610229,0.508020838101705,17.356282472610474,workstation06,20250720-044521,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_cell_labels,4,104.0,33.714969873428345,0.8100000023841858,0.0294001973592317,0.6564586758613586,0.6576645970344543,2.4538962841033936,0.4089827140172322,0.6564586758613586,0.0326282978057861,1.008092164993286,0.1680153608322143,0.6522453427314758,3.060220718383789,0.5100367863972982,17.24863576889038,workstation06,20250720-044707,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_human_railway_animal,0,104.0,36.45807576179504,0.8100000023841858,0.0304603691284472,0.662481427192688,0.5961630344390869,3.406899929046631,0.5678166548411051,0.6510761976242065,0.0304033756256103,1.1257872581481934,0.1876312096913655,0.6134405732154846,4.042019844055176,0.6736699740091959,17.533527374267578,workstation06,20250720-043040,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_human_railway_animal,1,104.0,36.76114797592163,0.7699999809265137,0.0308015805024366,0.6583503484725952,0.5856920480728149,3.252345561981201,0.5420575936635336,0.6390154361724854,0.030773639678955,1.1318233013153076,0.1886372168858846,0.5970742106437683,4.0912017822265625,0.6818669637044271,17.62287211418152,workstation06,20250720-043232,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_human_railway_animal,2,109.0,37.779422998428345,0.7699999809265137,0.0308628344754559,0.6553407311439514,0.5904541015625,3.3701632022857666,0.5616938670476278,0.6433175206184387,0.0465865135192871,1.179269313812256,0.1965448856353759,0.6071197986602783,4.00613260269165,0.667688767115275,17.452919244766235,workstation06,20250720-043423,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_human_railway_animal,3,109.0,37.59170246124268,0.8100000023841858,0.0307358098686287,0.6582750082015991,0.5846055746078491,3.2365756034851074,0.5394292672475179,0.6393684148788452,0.0281958580017089,1.1644539833068848,0.1940756638844808,0.5983153581619263,3.91330885887146,0.6522181431452433,17.36346197128296,workstation06,20250720-043616,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,dino_v2,tiny,tiny_human_railway_animal,4,109.0,37.243377923965454,0.7699999809265137,0.0304783528004217,0.675835371017456,0.6186037659645081,3.208827495574951,0.5348045825958252,0.6658546328544617,0.0331566333770751,1.2041141986846924,0.200685699780782,0.6301876306533813,4.013649225234985,0.6689415375391642,17.36075520515442,workstation06,20250720-043808,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,large,large_idd20k,0,68.0,1698.137496471405,2.809999942779541,0.1565913549240897,0.8097259402275085,0.7930800914764404,13.95684814453125,0.0500245453209005,0.7953490018844604,0.0737729668617248,3.861471176147461,0.0138403984808152,0.7871069312095642,16.931960582733154,0.0606880307624844,275.2233033180237,workstation06,20250718-115007,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,large,large_idd20k,1,53.0,1326.6100409030914,2.8399999141693115,0.1563637068249144,0.799574613571167,0.7850078344345093,14.179106712341309,0.050821171011976,0.787930428981781,0.0790983214974403,4.0295915603637695,0.0144429805030959,0.7801093459129333,16.46771502494812,0.0590240681897782,276.46152806282043,workstation06,20250718-122447,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,large,large_idd20k,2,56.0,1397.1751527786255,2.869999885559082,0.1559421627649238,0.8057184219360352,0.7911221981048584,13.424740076065063,0.0481173479428855,0.7937065362930298,0.0697472393512725,3.6422793865203857,0.0130547648262379,0.7848518490791321,16.71097755432129,0.0598959768972089,275.853835105896,workstation06,20250718-125255,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,large,large_idd20k,3,56.0,1400.6107420921326,2.869999885559082,0.1566611837063516,0.7995622158050537,0.789287269115448,14.052568197250366,0.0503676279471339,0.7919187545776367,0.0767068639397621,4.2433953285217285,0.015209302252766,0.785477340221405,16.580192804336548,0.0594272143524607,276.03368186950684,workstation06,20250718-132233,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,large,large_idd20k,4,57.0,1423.49977850914,2.7799999713897705,0.1559107052652458,0.8041864633560181,0.787421703338623,14.039709091186523,0.050321537961242,0.7903594970703125,0.0714063569903373,3.823434829711914,0.0137040674900068,0.7832230925559998,16.68345046043396,0.0597973134782579,276.5493903160095,workstation06,20250718-135155,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_kitti,0,34.0,133.94624519348145,2.9100000858306885,0.160545924130608,0.4517665803432464,0.4512014389038086,13.093729496002195,0.2618745899200439,0.4517665803432464,0.0763165205717086,2.145857572555542,0.0429171514511108,0.4490492641925812,14.919432640075684,0.2983886528015136,151.2263889312744,workstation06,20250718-091325,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_kitti,1,28.0,111.99251079559326,2.9200000762939453,0.1612550962184156,0.4130090177059173,0.4116256237030029,11.987557649612429,0.2397511529922485,0.4130090177059173,0.0707155391573906,2.065268278121948,0.0413053655624389,0.4061372876167297,15.604669332504272,0.3120933866500854,156.89856839179993,workstation06,20250718-091951,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_kitti,2,28.0,112.13770341873168,2.9200000762939453,0.1604251313422407,0.4129384756088257,0.4128563702106476,11.99470329284668,0.2398940658569336,0.4129384756088257,0.0655184537172317,2.049185514450073,0.0409837102890014,0.4101705849170685,15.900527715682983,0.3180105543136596,156.70603823661804,workstation06,20250718-092600,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_kitti,3,28.0,111.77524137496948,2.9100000858306885,0.1610886257674012,0.4230669140815735,0.4226053059101105,12.248493671417236,0.2449698734283447,0.4230669140815735,0.066204160451889,2.1545331478118896,0.0430906629562377,0.4145322144031524,15.087152004241943,0.3017430400848389,156.94116044044495,workstation06,20250718-093149,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_kitti,4,25.0,100.67759251594543,2.869999885559082,0.1615421885251998,0.4120489656925201,0.4103951156139374,12.069321870803831,0.2413864374160766,0.4120489656925201,0.0669988468289375,1.7425363063812256,0.0348507261276245,0.4060394465923309,14.189938306808472,0.2837987661361694,150.9486312866211,workstation06,20250718-093758,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_voc_otx_cut,0,58.0,1040.6697232723236,3.5899999141693115,0.1592870262162438,0.4335594773292541,0.4325537383556366,27.167038202285767,0.0905567940076192,0.4335594773292541,0.0785726308822631,4.292927026748657,0.0143097567558288,0.4118233323097229,29.57709670066833,0.0985903223355611,280.1349849700928,workstation06,20250718-094348,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_voc_otx_cut,1,56.0,994.8900792598724,3.380000114440918,0.158396285825542,0.4611483812332153,0.4577746987342834,26.80859589576721,0.089361986319224,0.4611483812332153,0.0766185745596885,4.499752759933472,0.0149991758664449,0.4215841591358185,29.648141860961918,0.0988271395365397,280.218624830246,workstation06,20250718-100746,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_voc_otx_cut,2,66.0,1182.0785610675812,3.5899999141693115,0.1600712727416645,0.4409859180450439,0.4374566674232483,27.280564069747925,0.0909352135658264,0.4409859180450439,0.0774475261569023,4.21699857711792,0.0140566619237263,0.4218841791152954,30.486199855804443,0.1016206661860148,278.1540446281433,workstation06,20250718-103059,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_voc_otx_cut,3,48.0,872.3858640193939,3.650000095367432,0.1618231566001971,0.4513498246669769,0.4452738165855407,28.07421898841858,0.0935807299613952,0.4513498246669769,0.0791566595435142,4.294839859008789,0.0143161328633626,0.4067710936069488,29.225266456604004,0.0974175548553466,278.1097288131714,workstation06,20250718-105717,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,medium,medium_voc_otx_cut,4,85.0,1506.0201160907743,3.5999999046325684,0.1588170593275742,0.4874013066291809,0.4866408407688141,27.51107168197632,0.0917035722732543,0.4874013066291809,0.0744615197181701,4.096726655960083,0.0136557555198669,0.456002414226532,29.54946756362915,0.0984982252120971,278.7151334285736,workstation06,20250718-111825,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_aerial,0,68.0,111.16473722457886,3.059999942779541,0.1528739098678616,0.3940041065216064,0.4021303355693817,9.393870830535889,0.3131290276845296,0.40372234582901,0.077861376106739,1.6501784324645996,0.0550059477488199,0.3905501961708069,11.797954797744753,0.393265159924825,68.02818703651428,workstation06,20250718-085434,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_aerial,1,44.0,73.73867893218994,3.059999942779541,0.1517002006823365,0.2837473154067993,0.295762687921524,9.05840229988098,0.301946743329366,0.2961084246635437,0.0728376880288124,1.6402366161346436,0.0546745538711547,0.2920447289943695,11.218080043792725,0.3739360014597574,61.34244108200073,workstation06,20250718-085841,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_aerial,2,32.0,54.318896770477295,3.059999942779541,0.1504291528835892,0.2240137159824371,0.234003409743309,9.733065366744995,0.3244355122248332,0.2340574860572815,0.0726764872670173,1.9326515197753904,0.0644217173258463,0.2341594845056533,11.84351658821106,0.394783886273702,66.88103699684143,workstation06,20250718-090229,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_aerial,3,60.0,98.93816041946413,3.059999942779541,0.1516955092549323,0.3783194124698639,0.3854338824748993,9.517051458358765,0.3172350486119588,0.3858546614646911,0.0707963481545448,1.648331642150879,0.0549443880716959,0.3790627717971802,11.571265935897827,0.3857088645299276,61.282390117645264,workstation06,20250718-090559,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,litehrnet_18,small,small_aerial,4,20.0,35.50347399711609,3.059999942779541,0.151647450774908,0.168219968676567,0.1736255288124084,9.123697519302368,0.3041232506434123,0.1730631291866302,0.0777619183063507,1.6653759479522705,0.055512531598409,0.1659233570098877,12.470043182373049,0.4156681060791015,67.40379190444946,workstation06,20250718-091013,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
